video_id,track_id,frame,x,y
video0,3,150,670.6651208018329,589.3382520049512
video0,7,150,428.5534230092529,443.9294371671515
video0,8,150,698.069983842574,552.1892035473305
video0,9,150,599.4528807364883,450.9304328376905
video0,10,150,435.6971415965522,516.6993311752527
video0,11,150,456.39681276423204,547.5563392692267
video0,12,150,219.0945594475339,934.9452137911647
video0,13,150,397.714724859665,780.4718579156207
video0,14,150,236.57882826564904,1061.9077836865338
video0,1,151,90.79065533270602,923.9393349545937
video0,2,151,263.80864523810106,749.6066164776876
video0,3,151,672.9318661376502,589.2527222554903
video0,7,151,428.3131629514638,442.9067746855381
video0,8,151,701.8832296134584,550.738162202071
video0,9,151,599.2605007304637,450.9226517537929
video0,10,151,434.1871523015447,517.5724179936972
video0,11,151,454.495802310369,548.1295418033886
video0,12,151,219.3911096233047,934.4884494840069
video0,13,151,397.1909871599599,778.0871880424875
video0,14,151,236.77045347693425,1061.6421626406327
video0,1,152,90.76260998646791,923.9831427149891
video0,2,152,263.67518728149116,750.3947661587553
video0,3,152,675.1986114734675,589.1671925060294
video0,7,152,428.17830496603233,442.0838742534881
video0,8,152,704.959814532914,550.4889884833408
video0,9,152,599.6218786434409,451.17692370929
video0,10,152,433.0099865678652,518.1039701153137
video0,11,152,453.11647005760153,549.1664935560746
video0,12,152,219.48785896815787,933.5016677288261
video0,13,152,396.9714659666758,775.5771833310371
video0,14,152,236.5930859891485,1061.3697598478411
video0,1,153,90.69833638424615,924.0091596245138
video0,2,153,263.5023952773354,751.5689408094405
video0,3,153,677.4653568092848,589.0816627565686
video0,7,153,427.8845425815641,440.843290478095
video0,8,153,709.4606939355155,550.3098129658364
video0,9,153,599.9917098121689,451.22595196074514
video0,10,153,431.1593392069358,518.6883332938392
video0,11,153,450.84344519107066,549.9381665389838
video0,12,153,219.35842420475026,932.2410493195308
video0,13,153,397.0380859335147,773.5058494322657
video0,14,153,236.7252149700678,1060.79965689113
video0,1,154,90.78971865508599,923.9721396576481
video0,2,154,263.182767039916,752.3177469922223
video0,3,154,679.7321021451021,588.9961330071077
video0,7,154,427.47794721321185,440.3805543974231
video0,8,154,713.6708891003196,550.5587214026505
video0,9,154,601.0601609399328,450.9856241342097
video0,10,154,430.42316606918985,519.0122285917284
video0,11,154,449.712526835192,551.4385907623346
video0,12,154,219.0639844034737,931.1707108658102
video0,13,154,396.8203048651357,770.516775927591
video0,14,154,236.62936837486484,1060.170158713244
video0,1,155,90.81199319468755,924.0210735562048
video0,2,155,263.0851346665043,753.0603238879751
video0,3,155,681.9988474809194,588.9106032576468
video0,7,155,427.2939816768092,439.9690595039477
video0,8,155,717.8622087753841,550.0341602132804
video0,9,155,602.0314620001278,450.63854238633377
video0,10,155,429.27213414372113,519.1433570700954
video0,11,155,449.19502000767386,552.9452419393556
video0,12,155,218.8446155225181,930.2753575414481
video0,13,155,396.6948112247373,768.6479743482314
video0,14,155,236.45884722786823,1059.6136762844008
video0,1,156,90.76132538330273,924.062619095936
video0,2,156,263.10393370091197,753.6993514749703
video0,3,156,684.2655928167367,588.8250735081859
video0,7,156,427.12487698309445,438.9950032217891
video0,8,156,721.5001143146145,550.5414532772958
video0,9,156,602.610857291832,450.5121195031969
video0,10,156,428.34603777513746,519.6740512914049
video0,11,156,448.5836652252502,554.2758246139796
video0,12,156,218.92916599258746,929.2226435703449
video0,13,156,397.30555317290913,765.4321909831626
video0,14,156,236.50812803386063,1058.333399732343
video0,1,157,90.77767885336013,924.05993416334
video0,2,157,262.47356381737126,754.3256402438748
video0,3,157,686.532338152554,588.7395437587251
video0,7,157,426.4824475379652,438.6929016720415
video0,8,157,724.2336044637506,550.5666446664771
video0,9,157,602.8469880187987,450.46630019424185
video0,10,157,426.991301262333,520.0228197803228
video0,11,157,447.1852981623615,554.8628954774699
video0,12,157,218.6161215905626,928.7733306296027
video0,13,157,397.3210435265519,762.7901483316089
video0,14,157,236.56822081666985,1057.1802185055287
video0,1,158,90.75100808991168,924.0158565686305
video0,2,158,262.52185634375195,755.3447797467699
video0,3,158,688.7990834883713,588.6540140092642
video0,7,158,426.2067885354227,438.3888071353679
video0,8,158,728.399503710767,550.4184314801751
video0,9,158,604.2856770654104,450.13111288739185
video0,10,158,426.77493748324866,520.3756574238442
video0,11,158,446.04720041345143,555.6055411766071
video0,12,158,218.73554011189557,927.8240959951762
video0,13,158,397.29778625410484,759.9952949989837
video0,14,158,236.63521196604484,1056.2323693475334
video0,1,159,90.74343527703903,923.9492789631707
video0,2,159,262.6123569041749,755.9908041092194
video0,3,159,691.0658288241885,588.5684842598033
video0,7,159,426.4993003889737,437.1683285271198
video0,8,159,731.6672013166899,550.1888619070344
video0,9,159,605.2886160958052,450.7646372950581
video0,10,159,425.8108617642443,520.6658109260253
video0,11,159,444.3272349282226,556.6560700616677
video0,12,159,218.84866324928606,927.0540111241054
video0,13,159,397.15099509289934,758.1109929177082
video0,14,159,236.66540405531816,1055.434330836538
video0,15,159,678.4786026566117,511.7262550636574
video0,1,160,90.76338157445035,923.9805091439688
video0,2,160,262.49696627793963,756.9318294397955
video0,3,160,693.3325741600058,588.4829545103424
video0,7,160,426.56025340389226,436.41656470728
video0,8,160,735.1650476789875,550.0500018272402
video0,9,160,606.6290548896441,451.0186283551471
video0,10,160,425.3501462142314,521.4828416883656
video0,11,160,442.757547715216,557.1345850622693
video0,12,160,218.3400411710611,926.840066746102
video0,13,160,397.5679599894424,755.6579901926056
video0,14,160,236.45698600752894,1054.664406564392
video0,15,160,676.3523264815168,512.8124532560023
video0,16,160,687.4422946506077,479.94544982910156
video0,1,161,90.8205053846859,924.0189884258907
video0,2,161,262.1541627583693,758.3986042183673
video0,3,161,695.5993194958231,588.3974247608816
video0,7,161,426.1421473804503,435.6243028800264
video0,8,161,738.6628940412852,549.911141747446
video0,9,161,607.5801481076205,451.0063403180804
video0,10,161,424.13070710382823,522.3843416035663
video0,11,161,442.0728428919102,558.7598298914219
video0,12,161,218.03699201493498,926.237465993125
video0,13,161,397.39757255032276,753.4027985989077
video0,14,161,237.00512939851612,1053.229018087311
video0,15,161,673.2878321040041,512.6168438520399
video0,16,161,685.1924661775914,479.7942501905488
video0,1,162,90.8213794660471,924.0223829675094
video0,2,162,261.5822738414751,759.4989460500664
video0,3,162,697.8660648316404,588.3118950114207
video0,7,162,425.80829179449944,434.6986113243389
video0,8,162,742.1607404035828,549.7722816676518
video0,9,162,607.9907143718672,450.9152699208111
video0,10,162,423.727529842573,523.1089398270012
video0,11,162,440.7306388231348,559.3100229377274
video0,12,162,218.2572181408078,925.3826426838091
video0,13,162,397.3251186050152,751.4168912212702
video0,14,162,236.91848751225868,1052.8104584960236
video0,15,162,670.1188743273992,512.3058012615214
video0,16,162,682.5694415690718,479.4592915192859
video0,1,163,90.78703096372364,924.0107457976276
video0,2,163,261.64600403652514,760.5918904417235
video0,3,163,700.1328101674577,588.2263652619598
video0,7,163,425.97653384600784,433.652093630343
video0,8,163,745.6585867658805,549.6334215878576
video0,9,163,608.5148063752234,451.10775454240786
video0,10,163,423.01426854943617,523.8434091036638
video0,11,163,440.07903243777474,559.9653346424113
video0,12,163,218.13429825512873,924.7519044958973
video0,13,163,397.6445263304675,748.2517286743773
video0,14,163,237.04629868609808,1051.9343876120288
video0,15,163,668.2809166993359,513.6857275518848
video0,16,163,679.6021208668272,479.9890640109
video0,1,164,90.65212022098834,924.0011438769558
video0,2,164,261.3559561014389,761.6811512284416
video0,3,164,702.399555503275,588.1408355124989
video0,7,164,425.9218546638438,432.46829424840473
video0,8,164,749.1564331281782,549.4945615080634
video0,9,164,609.0721708737706,451.06812187762733
video0,10,164,422.99149492190713,524.6341473681553
video0,11,164,439.5052609028771,560.4415280598151
video0,12,164,217.82710374231505,924.6856411687061
video0,13,164,398.23795158733157,745.1563774953544
video0,14,164,237.13252016501187,1051.379145972593
video0,15,164,665.6348539433272,514.5136298548686
video0,16,164,677.0244297057858,480.2504927495656
video0,1,165,90.5903790315815,923.9516399593275
video0,2,165,261.32454784911766,762.3007232983598
video0,3,165,704.6663008390923,588.0553057630381
video0,7,165,425.4144341153431,431.20376543863034
video0,8,165,752.6542794904758,549.3557014282692
video0,9,165,609.8057434940628,451.0526404518533
video0,10,165,422.7107369413955,524.9104454146734
video0,11,165,438.6785779350018,561.0606919451852
video0,12,165,217.52639252281608,923.9470088762685
video0,13,165,398.6382323106594,742.8175452579179
video0,14,165,237.23507224625305,1050.2434400400614
video0,15,165,661.957185174609,514.645534127622
video0,16,165,674.3492897565659,480.18710979610916
video0,17,165,240.77158327455874,571.2154337565104
video0,1,166,90.590635760297,923.9549365812072
video0,2,166,261.347819249632,763.0392899001577
video0,3,166,706.9330461749096,587.9697760135772
video0,7,166,424.96143790362765,430.3558558595214
video0,8,166,756.1521258527735,549.216841348475
video0,9,166,610.2501592147105,450.9958392466413
video0,10,166,422.355088793866,525.2489325734537
video0,11,166,437.7652674213812,562.7605273181414
video0,12,166,217.78144353105705,923.0191449469265
video0,13,166,398.49323511550205,740.4158903453352
video0,14,166,237.10352203708896,1049.9231331211622
video0,15,166,659.4936625421822,515.0686056943777
video0,16,166,671.6774758269449,481.4346648968717
video0,17,166,239.8720805842702,569.8987334460747
video0,1,167,90.60280384842031,923.9318562266121
video0,2,167,260.96354619284784,763.8923213749993
video0,3,167,709.1997915107269,587.8842462641163
video0,7,167,424.6168376611635,429.38415145580126
video0,8,167,759.6499722150711,549.0779812686808
video0,9,167,611.2746349548092,450.6750718793116
video0,10,167,421.71497419149506,525.8200460729836
video0,11,167,436.9317522039739,563.5690660387197
video0,12,167,217.59533318624935,922.1615201820551
video0,13,167,398.46417720306266,737.8024333575329
video0,14,167,237.12535064046975,1049.2792030885414
video0,15,167,656.2233162222379,514.6548686396123
video0,16,167,669.1160979252012,481.3303789676084
video0,17,167,240.4286737776576,568.7848251728416
video0,1,168,90.65723683511038,923.8963280660689
video0,2,168,261.1620957899787,764.3321654869485
video0,3,168,711.4665368465442,587.7987165146554
video0,7,168,424.2214028543677,428.2367589661595
video0,8,168,763.1478185773688,548.9391211888866
video0,9,168,611.4935679659992,450.69154323542745
video0,10,168,420.7596620462524,526.5998404900126
video0,11,168,435.61757843557695,564.6177568312595
video0,12,168,217.92933117455766,920.9577693186477
video0,13,168,398.7449479248482,735.6556253469656
video0,14,168,237.58228034342406,1047.9539445932312
video0,15,168,653.0725541974026,514.6787564171068
video0,16,168,667.9254909221485,480.6580669202018
video0,17,168,236.7761910728508,567.8032265823038
video0,1,169,90.57098828298713,923.9028108078215
video0,2,169,261.2724403428998,765.0973042650959
video0,3,169,713.7332821823614,587.7131867651946
video0,7,169,423.236457068454,427.27487197016677
video0,8,169,766.6456649396664,548.8002611090924
video0,9,169,611.8093105922397,450.30696634351295
video0,10,169,419.43197943764085,527.1240861091983
video0,11,169,433.7130522541659,565.8441015213785
video0,12,169,218.27203460358015,919.8485176687448
video0,13,169,398.3337685836198,733.8263291386883
video0,14,169,238.03266822548397,1046.9431327395046
video0,15,169,650.6984095740904,514.3989949349365
video0,16,169,663.752761754191,481.28252303266123
video0,17,169,235.48125072334867,565.8913123024798
video0,1,170,90.53364248890509,923.9161439873558
video0,2,170,260.7381281665251,766.5340062059298
video0,3,170,716.0000275181787,587.6276570157337
video0,7,170,423.0097768849434,426.9525450399775
video0,8,170,770.143511301964,548.6614010292982
video0,9,170,612.6510057314028,450.19478901224386
video0,10,170,418.66475867282617,528.1575465626313
video0,11,170,433.2478808048268,566.0662496205399
video0,12,170,218.2091204059156,919.3339352476494
video0,13,170,398.29727276503445,731.7664843908939
video0,14,170,238.49826603557534,1046.3008976951
video0,15,170,648.7685055161013,515.216418725725
video0,16,170,660.8000512162731,481.2751344126168
video0,17,170,235.25229083051556,564.4373519189969
video0,1,171,90.54525757576779,923.9144091294909
video0,2,171,260.11068158514007,767.8109248182938
video0,3,171,718.266772853996,587.5421272662728
video0,7,171,422.53761334670435,427.0025109644127
video0,8,171,773.6413576642617,548.522540949504
video0,9,171,613.5301063327474,450.34042402474495
video0,10,171,418.4998747028536,528.5972914588956
video0,11,171,432.02957976001943,566.9268822378237
video0,12,171,217.67159845129385,918.3338216966231
video0,13,171,398.6518369239248,728.946215367685
video0,14,171,238.23450908434037,1044.9580373974245
video0,15,171,645.4651888607264,515.4066743399983
video0,16,171,658.3199244636786,481.3866433629375
video0,17,171,235.0215333998625,562.7593866384084
video0,1,172,90.51828691007923,923.8901215792495
video0,2,172,259.7263349360075,768.5916453171694
video0,7,172,422.24748903790106,426.55103603795465
video0,8,172,777.1392040265594,548.3836808697098
video0,9,172,614.2684405844604,450.5492367395898
video0,10,172,417.9487147647535,529.1631254816983
video0,11,172,430.64424921494805,568.0012525472364
video0,12,172,217.364171360604,917.6218652315799
video0,13,172,398.80725015503674,726.4914343335927
video0,14,172,238.0109093145637,1044.00321439685
video0,15,172,642.6915821727848,515.0428485361911
video0,16,172,655.5021264959648,481.42447036134354
video0,17,172,233.57008923943528,561.4228911802288
video0,1,173,90.54095453914583,923.8546667347193
video0,2,173,259.02406841256817,769.4884731670238
video0,7,173,422.0487221416049,425.8045775448883
video0,8,173,780.637050388857,548.2448207899156
video0,9,173,614.7829612006699,450.691633852651
video0,10,173,417.03821827573046,530.0443427714499
video0,11,173,429.03326544333413,569.2204010185268
video0,12,173,217.44928946249124,916.3846729862131
video0,13,173,399.1011025863401,723.8275968290122
video0,14,173,237.75533327858824,1043.1525183585613
video0,15,173,639.3697957309754,515.2600628521639
video0,16,173,652.6396535828068,481.42839556791506
video0,17,173,233.04620632208162,559.9123174638881
video0,1,174,90.54810405614518,923.8412754752416
video0,2,174,258.9905834241272,770.2578926107095
video0,7,174,422.1550831391858,424.9063291697233
video0,8,174,784.1348967511547,548.1059607101214
video0,9,174,615.7041830679185,450.6423640730642
video0,10,174,416.3608710337574,531.3154544090099
video0,11,174,427.1766647419309,571.2859859030423
video0,12,174,217.46718299383394,915.177719946499
video0,13,174,399.4058667871324,721.1634369998494
video0,14,174,237.478804032036,1041.985728552247
video0,15,174,635.6968286263652,515.0180182378479
video0,16,174,650.3046096488293,481.14341629873195
video0,17,174,232.28692494520922,558.3777863641036
video0,1,175,90.55788854028702,923.8548308382818
video0,2,175,258.60868760752726,771.1613537243264
video0,7,175,422.13738271822285,423.8451675230566
video0,8,175,787.6327431134523,547.9671006303272
video0,9,175,616.7030889448162,450.6988183838704
video0,10,175,415.3421434981871,532.3847144051206
video0,11,175,425.8760741275147,572.3545563662997
video0,12,175,217.18093162432365,914.1681545767667
video0,13,175,399.6152895059451,718.9902986396266
video0,14,175,237.47415102624743,1041.0383099587666
video0,15,175,633.2385850891736,515.2590448281087
video0,16,175,648.479303982615,480.99955231851857
video0,17,175,233.8749547552723,554.4183714316227
video0,1,176,90.58117700030041,923.8490584020127
video0,2,176,259.45163318263394,771.8106698921378
video0,7,176,422.1857945161011,422.7330697623541
video0,8,176,791.13058947575,547.828240550533
video0,9,176,617.4914091026177,450.60962296520853
video0,10,176,414.473235133434,533.1221741622098
video0,11,176,424.88068933044065,573.2255740374969
video0,12,176,217.0328921104835,913.7912733685736
video0,13,176,400.0431244985108,717.2418258582879
video0,14,176,237.79124183634468,1040.3163550667598
video0,15,176,630.949974458653,516.2060730354349
video0,16,176,644.9017475888697,481.43778737547115
video0,17,176,234.47380358788064,552.4804725063556
video0,1,177,90.58048304489853,923.8706196333103
video0,2,177,259.40160680853006,772.4182314847313
video0,7,177,422.0267018157099,421.6864695284453
video0,8,177,794.6284358380476,547.6893804707388
video0,9,177,618.1138728188917,450.41296073391317
video0,10,177,413.3611314477008,534.1083307934915
video0,11,177,424.9002581818711,573.9194076632932
video0,12,177,216.9866692210156,913.0220422755068
video0,13,177,400.6757590278333,715.2962321211895
video0,14,177,238.3102897184547,1039.108499206836
video0,15,177,627.2613639195836,516.1472319365367
video0,16,177,641.0018818061653,481.891274696982
video0,17,177,235.01251849645573,550.3256015630949
video0,1,178,90.58168369478193,923.8674189903063
video0,2,178,259.61942003906256,773.3822506501107
video0,7,178,421.72212204042216,420.580362691065
video0,8,178,798.1262822003453,547.5505203909446
video0,9,178,618.8015106223738,450.4863826830701
video0,10,178,412.71683385300486,534.7452735670906
video0,11,178,424.035984413928,574.1508214693247
video0,12,178,217.09648857597583,912.1316044940927
video0,13,178,401.488960590733,712.6026481485751
video0,14,178,237.98368760200057,1038.279299851871
video0,15,178,624.4030300741423,516.6676903509675
video0,16,178,638.4829052325699,481.3655190684631
video0,17,178,233.75471519276232,549.0656164552177
video0,1,179,90.59358186312105,923.8654196324292
video0,2,179,258.9522834629684,774.1589276010695
video0,7,179,421.6687811331799,419.78319603684685
video0,8,179,801.6241285626429,547.4116603111504
video0,9,179,619.4148511713728,450.78513375713516
video0,10,179,412.0093541717717,535.4324062810425
video0,11,179,423.33166762126956,575.3905028053309
video0,12,179,216.7805808390687,911.3843077458084
video0,13,179,402.01263661332587,710.4836838275817
video0,14,179,239.05997968624612,1037.7441773451774
video0,15,179,621.7511389721532,517.1484603088974
video0,16,179,635.4163721033906,481.9927681480973
video0,17,179,232.47429769329915,547.3757271518986
video0,1,180,90.6221023291794,923.8673834634316
video0,2,180,258.7319971808173,774.8611435196988
video0,7,180,421.57160719705774,419.0354348491163
video0,8,180,805.1219749249406,547.2728002313562
video0,9,180,620.1288181035446,451.01632593008776
video0,10,180,410.627269546054,536.6252735703553
video0,11,180,422.195984607547,576.5208986701939
video0,12,180,216.36906232049907,911.0755656131363
video0,13,180,403.3106182103316,707.7873472180878
video0,14,180,239.76487239224065,1037.2284273208725
video0,15,180,618.4830203525347,516.4254474805307
video0,16,180,631.8393830910074,481.4819595959931
video0,17,180,230.77058438905854,545.9792115592811
video0,1,181,90.81250368976906,923.8503760990861
video0,2,181,258.6789858601758,775.9108604726772
video0,7,181,421.7972590040013,418.36135027213993
video0,8,181,808.6198212872382,547.133940151562
video0,9,181,621.0158794976485,450.8413127777635
video0,10,181,409.9839109193535,537.403328169317
video0,11,181,420.47736481018194,577.0324670428499
video0,12,181,216.74377558776447,910.6131634106048
video0,13,181,404.5877475388343,705.6445211421159
video0,14,181,240.26292816338096,1036.5328971453691
video0,15,181,615.3496580310635,517.2325092542301
video0,16,181,629.8783434488718,481.72229484849316
video0,17,181,226.24336158355317,545.2067364876998
video0,1,182,90.8548517658162,923.7861412089379
video0,2,182,258.1473263682872,776.8159421079631
video0,7,182,421.74428575359013,418.0386010056612
video0,8,182,812.1176676495359,546.9950800717678
video0,9,182,621.770561595734,450.47587695014266
video0,10,182,409.39445602870313,537.706355848841
video0,11,182,419.07998432270824,577.5306151355568
video0,12,182,216.96598100335714,909.7401460828779
video0,13,182,405.29292742465293,703.5996107063
video0,14,182,240.32006076950182,1035.2717138348212
video0,15,182,612.9950607771237,517.5874960367505
video0,16,182,627.4904272365306,481.8434890692313
video0,17,182,225.0733928297354,543.9802087189255
video0,1,183,90.92929325110707,923.8304634676743
video0,2,183,257.9780660415752,777.5389872547734
video0,7,183,421.8508087257434,417.16274299049735
video0,8,183,815.6155140118335,546.8562199919736
video0,9,183,622.6070146152158,449.96533319218616
video0,10,183,408.7162436396776,538.2039012603491
video0,11,183,418.24619283793146,578.1418002607146
video0,12,183,217.10343950436604,908.6652400024705
video0,13,183,405.6007380926839,701.8360180897871
video0,14,183,240.41897498560385,1034.1514476032385
video0,15,183,609.6382017479442,517.4168933103174
video0,16,183,624.3150209061291,481.83907999278017
video0,17,183,224.19290206134,543.771755519736
video0,1,184,90.9334360178616,923.8177564495613
video0,2,184,257.56086936459224,778.5690455049778
video0,7,184,421.92365494198685,416.0664141874983
video0,8,184,819.1133603741312,546.7173599121794
video0,9,184,623.2275979439902,449.7611442916679
video0,10,184,406.5907368440431,540.035638350004
video0,11,184,416.8890794055999,579.9671474066724
video0,12,184,217.33915966700644,907.8368586311001
video0,13,184,406.7129996348386,699.5660277032206
video0,14,184,240.72113548686244,1033.2020532447066
video0,15,184,607.0876955636212,517.7222517675789
video0,16,184,621.4243574265855,482.20230034008483
video0,17,184,224.02038188048635,542.7040556631206
video0,1,185,90.9977560103271,923.8278371822222
video0,2,185,257.25934948021495,779.3653235570795
video0,7,185,421.50324810341556,415.0009340734507
video0,8,185,822.6112067364288,546.5784998323852
video0,9,185,623.5660722138051,449.5375836032083
video0,10,185,405.7719825799044,541.1382671875306
video0,11,185,415.1884543149384,581.6305665217873
video0,12,185,217.2237807905353,907.1251301618627
video0,13,185,407.78459588867037,697.3352006525532
video0,14,185,240.53325000152992,1032.2467058131463
video0,15,185,604.5358799926445,517.8128769916177
video0,16,185,618.9607504214263,481.8553966875579
video0,17,185,224.01630934548484,541.7094238410446
video0,1,186,90.90941004563477,923.7856939347595
video0,2,186,257.0949842435587,780.1779746409685
video0,7,186,421.18025188083817,414.1932373590315
video0,8,186,826.1090530987265,546.439639752591
video0,9,186,624.0172214836516,449.62936279924406
video0,10,186,404.93734813269566,541.8521465287814
video0,11,186,413.58180541262266,582.766610157249
video0,12,186,216.90504736422275,906.6334565216939
video0,13,186,408.7071690244021,694.6916223992098
video0,14,186,240.72856074350992,1031.0596813794857
video0,15,186,601.2964770182544,518.155866216204
video0,16,186,615.946109526583,481.624143128902
video0,17,186,222.6230465538905,539.5563373815769
video0,1,187,90.74543050829828,923.8199911691167
video0,2,187,256.9869410755144,780.8628320972279
video0,7,187,421.09523009836823,413.4735507105443
video0,8,187,829.6068994610241,546.3007796727968
video0,9,187,624.917818206725,450.0173207111345
video0,10,187,404.8500699011047,542.1042105538382
video0,11,187,412.4318596555928,583.4851361870033
video0,12,187,216.88998793082482,905.71532653235
video0,13,187,409.6215231169913,692.512394838656
video0,14,187,240.9659298390533,1029.9129913292024
video0,15,187,598.6870567315607,519.3119390011447
video0,16,187,613.4255234556271,481.7732375522191
video0,17,187,222.07965397763618,537.1260655435176
video0,1,188,90.74072729909007,923.8045949188642
video0,2,188,256.65350990076814,781.7697417080144
video0,7,188,420.5085477745178,412.9932855048862
video0,8,188,833.1047458233218,546.1619195930026
video0,9,188,625.5072093983654,450.39881235923
video0,10,188,402.6612921352158,543.3860889172286
video0,11,188,410.73334809065074,585.0591059250652
video0,12,188,217.05245568541088,904.5962969712322
video0,13,188,411.52444535665785,691.4768184922344
video0,14,188,241.24375680593525,1028.7798009657693
video0,15,188,596.4141625671255,519.8600755521746
video0,16,188,611.1695603431087,481.19928425626944
video0,17,188,220.27525901263726,535.2451886850143
video0,1,189,90.75418654479495,923.7951122414162
video0,2,189,256.6038475592771,783.0470018406913
video0,7,189,419.8967841035103,412.36755671942194
video0,8,189,836.6025921856194,546.0230595132084
video0,9,189,626.5187656217995,450.0392351039508
video0,10,189,402.2292730056887,543.8795638467544
video0,11,189,409.66439066393156,586.3439289371129
video0,12,189,216.73594807581827,903.5572722245918
video0,13,189,412.509334227383,689.9950807218528
video0,14,189,241.5416909666043,1027.8090959782542
video0,15,189,593.5486734335387,520.0601233316145
video0,16,189,607.3178073209848,481.60733878458853
video0,17,189,217.7982066796084,534.9366172482133
video0,1,190,90.72973170026724,923.7862588454877
video0,2,190,256.4392449995511,784.1514649741501
video0,7,190,419.5661958153203,411.48986790817554
video0,8,190,840.1004385479171,545.8841994334142
video0,9,190,627.5840570435533,450.3834131574571
video0,10,190,402.4885179274716,544.5485268892154
video0,11,190,409.09241160229914,587.0650153666473
video0,12,190,216.82481361263365,902.3731854676405
video0,13,190,414.0246649459315,687.669330643669
video0,14,190,242.25536151698614,1026.9691798435888
video0,15,190,590.7889134749961,520.3915056948719
video0,16,190,603.801387500024,481.7003788360804
video0,17,190,216.2946494589376,534.423370758579
video0,1,191,90.78116866004564,923.8108845373631
video0,2,191,256.29397096141463,785.2227829108685
video0,7,191,419.4307246282249,410.7412799035665
video0,8,191,843.5982849102147,545.74533935362
video0,9,191,627.994786914098,450.5756450233316
video0,10,191,401.9268854524611,545.3840840385252
video0,11,191,408.6446406522534,587.9017604192892
video0,12,191,217.24540886843548,901.6193817376621
video0,13,191,415.59797827799144,684.7460129154086
video0,14,191,242.4523294003943,1025.9308543038267
video0,15,191,588.0888517296069,520.3935878851669
video0,16,191,600.9757721277754,481.59615459078077
video0,17,191,214.9896837871369,532.3505394736574
video0,1,192,90.85672814370587,923.798833847438
video0,2,192,255.9813850593959,786.1518874514159
video0,7,192,419.31951701284413,409.6605855286163
video0,8,192,847.0961312725124,545.6064792738258
video0,9,192,628.3448572355343,450.76400069604637
video0,10,192,401.6675583754549,546.0627793096667
video0,11,192,407.3816558687471,589.1875415096961
video0,12,192,217.1306847628265,900.9385991997991
video0,13,192,416.24688307160693,682.1777174639557
video0,14,192,242.88725830087645,1024.9842554711993
video0,15,192,584.4886591806832,520.2571202924822
video0,16,192,597.4873808700027,481.63792676934247
video0,17,192,214.1710982541573,531.903758458476
video0,1,193,90.8545156689536,923.8371145067356
video0,2,193,255.9259955366925,787.193009694878
video0,7,193,419.53549937331576,408.3961388578194
video0,8,193,850.59397763481,545.4676191940316
video0,9,193,628.5245670059963,451.3701788957927
video0,10,193,401.0944647102167,546.5923359902855
video0,11,193,406.13161351701984,589.6253073940271
video0,12,193,217.33777978994704,900.0769554501774
video0,13,193,416.79043581066634,680.2644305521487
video0,14,193,243.03697819913697,1024.1504785391778
video0,15,193,581.3460269609652,520.6129264183569
video0,16,193,594.6852257086487,482.51016948196025
video0,17,193,212.80836679588094,529.8778443953779
video0,1,194,90.80715815239307,923.8054752917938
video0,2,194,255.56328450093878,788.5529105406519
video0,7,194,419.9642945695956,406.69423262211916
video0,8,194,854.0918239971077,545.3287591142374
video0,9,194,629.7192235019666,452.6588742293642
video0,10,194,400.2653310805282,547.369721857924
video0,11,194,406.3733960498333,589.8405031371724
video0,12,194,217.12122990942518,899.4813994134922
video0,13,194,418.7943697171723,678.1714118486934
video0,14,194,243.22522166395484,1023.316368128601
video0,15,194,579.0106701953616,520.3874700387062
video0,16,194,592.8911504389287,481.9914827030725
video0,17,194,211.15927306034993,528.1543414150847
video0,1,195,90.80890072113635,923.829138859459
video0,2,195,255.2883361283841,789.4627747518085
video0,7,195,419.9336039188527,405.76452468062325
video0,9,195,630.9051079032799,452.491651973366
video0,10,195,399.06709514278066,548.0291289741253
video0,11,195,405.29048032890734,589.8932727448014
video0,12,195,216.91870318279382,899.1553749619453
video0,13,195,421.4311488047021,676.2314451838878
video0,14,195,242.8509240204226,1022.3246757277103
video0,15,195,576.2665286528407,520.2277564946448
video0,16,195,591.2837706803141,481.8228097450265
video0,17,195,208.73890782063867,527.9387460423122
video0,1,196,90.840015864247,923.7982505596204
video0,2,196,254.8652490532977,790.3895917662184
video0,7,196,419.49932386460694,404.7534628607808
video0,9,196,632.2291607102862,451.8233818045401
video0,10,196,398.2307666073129,548.9019530884519
video0,11,196,403.55617405832777,592.3377719780439
video0,12,196,216.9123427861853,898.556885704613
video0,13,196,423.6923210205325,673.9448828778213
video0,14,196,243.15578884046303,1021.2990775797105
video0,15,196,573.3238046439119,520.6074729015619
video0,16,196,587.2914551941258,481.82213378216574
video0,17,196,206.37153862753397,527.4155597117706
video0,1,197,91.05275112572579,923.7178476722967
video0,2,197,254.53352558152906,791.184615090795
video0,7,197,419.34252314315194,404.06246488355663
video0,9,197,633.8119041500289,450.72310196667377
video0,10,197,396.87331357439547,550.6274801253453
video0,11,197,402.29625656209686,593.9491676229497
video0,12,197,216.87700407735855,897.6238190165286
video0,13,197,424.36914409173284,672.4171993746729
video0,14,197,243.33138925157064,1020.3506161129197
video0,15,197,570.750002398707,520.6923954720512
video0,16,197,584.480397159856,481.6412704848986
video0,17,197,203.38075981067666,527.5111440200618
video0,1,198,91.13816242861004,923.7107255925281
video0,2,198,254.59748999809048,791.6645615925673
video0,7,198,419.14229600949204,403.37416719875716
